3:16352649:1	0	1	2	2	2	0	2	2	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	2	2	1	2	2	1	2
3:18536542:1	0	1	0	0	0	1	0	0	1	2	0	1	2	2	1	0	0	1	0	0	1	1	0	0	0	1	0	0	2	0
3:21243151:1	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	2	0	0
3:22282851:1	0	1	0	2	0	0	0	2	0	1	0	0	2	0	1	1	0	0	2	1	0	1	1	0	0	1	2	0	0	0
3:29196760:1	0	0	0	0	0	1	2	1	1	0	0	1	2	2	2	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1
3:32455563:1	0	1	1	0	0	2	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
4:1342117:1	0	1	0	1	1	2	1	1	0	0	2	2	1	0	1	0	1	0	0	1	1	2	2	0	1	2	1	2	1	1
4:4752721:1	0	1	0	0	1	0	0	0	2	0	0	1	0	0	1	1	0	0	1	2	0	1	1	1	0	0	0	0	0	0
4:6810746:1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1
4:8137326:1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
4:25897630:1	0	1	0	0	0	1	1	1	2	0	0	0	1	0	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0
4:27446412:1	0	0	1	1	0	0	1	1	0	2	0	2	0	1	2	1	0	1	1	2	0	0	1	0	0	1	1	1	1	1
4:28417784:1	0	1	1	1	1	1	1	1	1	0	2	0	1	1	0	1	0	1	0	0	1	1	0	2	1	1	1	0	1	1
4:28722885:1	0	0	1	0	1	1	1	2	2	1	1	2	0	1	1	2	1	1	2	0	0	1	0	0	0	0	1	0	0	1
4:30244898:1	0	1	1	1	0	1	1	0	1	1	0	0	1	2	0	1	0	0	0	0	2	0	1	0	1	1	1	0	1	0
4:31178083:1	0	1	0	2	1	1	0	2	0	2	1	0	2	2	1	2	0	1	2	0	1	1	0	0	0	1	1	1	1	1
4:32035869:1	0	0	1	1	0	0	1	1	0	0	0	0	1	2	0	1	0	0	0	2	1	1	0	0	0	1	0	0	0	0
5:4147057:1	0	1	1	2	1	2	2	2	1	1	1	1	0	0	1	1	0	1	1	2	1	0	1	0	0	0	0	0	1	2
5:7985895:1	0	0	0	1	0	1	0	1	0	2	0	0	0	1	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0
5:11257421:1	0	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	0	1	2	0	2	0	1	1	1	1	1	2	1	0
5:12705601:1	0	0	0	1	1	1	0	0	0	2	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
5:25005668:1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0
5:28823407:1	0	2	1	1	1	2	2	0	2	2	0	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2
5:34581406:1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	2
5:34970540:1	0	1	2	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5:36986140:1	0	2	1	0	1	0	1	2	1	0	0	1	0	0	1	0	0	2	1	1	0	1	0	0	0	0	0	0	0	2
5:40482216:1	0	2	1	1	1	2	2	1	1	2	0	2	2	2	0	0	0	0	1	2	2	2	1	1	2	1	1	0	2	2
5:41937569:1	0	1	0	2	0	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	0	2	1	2
5:44955756:1	0	1	2	1	1	2	0	1	0	2	1	1	0	2	0	2	0	2	0	1	1	2	1	1	2	2	2	2	1	0
5:47198345:1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
6:16428558:1	0	2	0	1	1	0	0	1	1	0	0	1	0	1	2	0	0	0	2	2	0	0	0	0	1	0	2	0	0	0
6:18589485:1	0	2	1	2	2	1	1	1	1	2	1	2	1	2	2	1	0	1	2	2	1	2	2	0	1	0	2	0	0	0
6:21917952:1	0	2	1	2	2	1	2	2	1	2	2	2	1	2	2	2	0	1	1	1	0	2	2	1	2	2	1	1	1	2
6:25634426:1	0	0	0	0	0	0	2	1	0	2	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1
6:26143569:1	0	0	1	1	0	0	2	0	0	0	0	2	1	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	2
6:27675378:1	0	0	1	0	0	1	2	0	0	0	2	2	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	0	2
6:30312957:1	0	0	2	1	1	2	2	2	0	1	0	2	0	2	1	0	1	1	1	1	2	1	1	0	1	2	2	0	1	2
6:33121790:1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0
6:35360215:1	0	0	1	1	2	0	0	1	1	1	0	1	1	0	1	2	1	0	1	1	1	1	1	1	0	2	1	1	2	0
6:36824009:1	0	0	0	1	1	1	1	1	0	1	0	2	1	0	2	1	1	1	1	1	1	0	1	0	1	2	2	2	1	2
6:36839124:1	0	0	0	0	0	1	1	0	0	2	1	1	1	0	2	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0
7:6285050:1	0	1	2	1	1	1	1	1	1	0	0	2	1	1	1	2	0	1	0	1	2	1	2	0	2	2	1	1	2	1
7:10854352:1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	2	1	1	1	0	1	0	0	0	0	1
7:13811481:1	0	1	1	0	0	1	2	1	0	1	1	1	1	1	2	0	0	0	1	0	1	1	1	0	0	1	1	0	0	2
7:19714623:1	0	0	0	1	1	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	nan	1	0	0	0	1	0	0	0	0
7:23338099:1	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1
8:20598:1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
8:2049659:1	0	2	0	2	1	0	2	2	1	1	0	2	1	1	2	2	1	0	1	1	1	1	1	2	0	2	1	2	2	0
8:22424756:1	0	1	1	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	nan	0	1	0	1
8:28411512:1	0	1	1	0	0	1	1	0	1	2	0	1	0	0	2	1	0	0	1	0	2	0	1	0	1	0	1	0	1	0
8:30775782:1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	2	0	1	0	1	0
8:31365082:1	0	1	2	1	1	0	0	0	0	1	2	0	0	0	1	1	1	0	1	2	0	1	1	2	0	2	1	2	1	1
9:2277991:1	0	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1
9:5077479:1	0	1	1	2	1	1	2	2	1	2	1	0	1	1	2	2	1	1	2	2	0	0	0	2	1	2	1	0	1	1
9:8070591:1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	2	0	0	0	1	2	1	0	0	0	2	2	1	1	1	1
9:11168340:1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	2	0	0	0	0	1	1	0	0	0	1	0
9:11192726:1	0	1	1	1	1	0	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	2
9:11963893:1	0	1	1	1	0	0	0	2	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1
9:12386124:1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0
9:13977914:1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	2	0	0	1	1	0	1	1	0	0	1
9:15738783:1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1
9:15950399:1	0	0	0	0	0	1	1	0	1	2	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	1
9:19089058:1	0	2	0	1	1	0	1	1	2	1	1	0	0	1	1	1	0	2	2	0	1	0	1	0	2	1	1	1	1	2
9:36448231:1	0	0	1	1	1	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	2	0	0	1	1	0	1	1	1
10:632145:1	0	1	0	2	0	1	0	1	1	0	0	0	1	1	nan	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0
10:2231330:1	0	2	2	1	1	1	0	2	2	1	2	0	2	0	0	2	1	0	0	0	1	2	2	2	0	1	2	1	2	2
10:3184114:1	0	0	0	0	0	1	2	1	1	1	0	2	0	1	1	0	0	2	2	1	0	0	0	0	0	0	0	2	0	0
10:7686640:1	0	1	0	2	1	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	2	2	0	0	2	0
10:12115745:1	0	1	0	2	2	1	2	0	1	2	2	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2
10:14911411:1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1
10:16580082:1	0	0	0	1	1	1	2	2	0	2	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	2	0	1	1	2
10:16953553:1	0	0	0	1	0	1	1	1	0	2	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1
10:19821449:1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0
10:22699001:1	0	0	1	0	0	1	1	0	2	2	2	0	1	2	2	0	0	1	0	2	2	0	0	2	2	2	0	1	1	2
10:30878400:1	0	nan	1	2	1	2	2	2	1	2	1	2	1	2	2	2	1	2	1	2	2	2	2	1	2	1	2	1	1	2
10:32185662:1	0	2	1	1	1	2	2	2	1	1	1	2	0	2	2	2	1	2	2	2	1	2	1	1	2	2	2	1	1	2
10:32980051:1	0	1	1	1	1	2	2	2	1	2	0	2	1	2	0	0	0	2	1	2	1	1	0	1	1	1	1	0	1	2
10:33757851:1	0	1	1	0	0	1	2	1	1	2	0	1	1	2	0	0	0	0	1	2	0	0	0	1	1	1	1	0	2	1
10:33910407:1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	2	1	0	1	0	0	0	0	0
10:35908227:1	0	0	1	0	0	2	1	0	0	0	1	1	1	1	1	0	0	0	1	1	2	1	1	1	0	0	0	0	0	1
10:41312986:1	0	2	1	1	1	2	0	2	1	2	2	2	2	2	2	2	0	2	1	0	2	2	2	1	2	2	2	2	1	1
11:4389882:1	0	0	1	1	0	0	2	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	2	0	2	0	0	1	1	2
11:5339904:1	0	0	0	1	0	1	2	2	1	0	2	2	0	1	0	1	0	1	1	2	1	2	1	0	1	0	2	1	0	2
11:7119486:1	0	0	1	0	0	1	1	0	1	0	1	2	1	1	2	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1
11:7694123:1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1
11:13350313:1	0	2	2	2	2	2	1	1	1	0	1	2	2	1	2	2	1	0	1	2	1	1	2	0	2	2	1	2	2	1
11:14323770:1	0	1	0	1	1	1	2	2	1	2	1	1	1	1	0	0	1	1	2	1	1	2	1	2	1	2	0	2	1	2
11:15682099:1	0	0	0	0	0	1	1	1	1	0	1	2	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	nan
11:15856394:1	0	1	1	1	0	0	0	0	0	2	1	1	1	2	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0
11:17379224:1	0	0	0	0	0	1	1	1	0	0	1	2	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0	0	0	2
11:27233951:1	0	2	1	0	1	0	0	1	1	1	2	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0
11:27890706:1	0	2	1	1	2	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	2	2	1	0
11:40160542:1	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	1
11:40431496:1	0	1	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	1	0	0	1	1	0	2	1	0	1	0
11:41492907:1	0	1	2	0	0	0	0	0	0	1	2	0	2	1	0	0	0	1	1	1	2	0	1	1	1	0	1	1	0	1
12:8401:1	0	1	0	0	0	1	1	1	2	0	1	1	1	1	0	0	0	0	1	0	0	1	2	1	1	1	0	1	2	0
12:776299:1	0	1	0	0	0	1	1	1	1	0	1	0	1	nan	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0
12:1546270:1	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	2	0	1	0	1	1	0	0
12:4100669:1	0	1	0	0	1	0	1	1	1	0	2	1	0	1	2	1	1	0	1	0	0	2	2	0	1	1	1	0	2	0
12:5716460:1	0	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	0	2	2	2	2	1	1	1
12:6138563:1	0	2	2	1	2	1	1	1	1	2	1	2	1	2	1	0	1	1	0	1	1	2	0	2	2	1	1	1	1	1
12:19281134:1	0	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	0	2	1	1	0	2	1	1	1	1	nan	2	1	2
12:20101946:1	0	0	1	1	1	0	0	0	0	0	1	2	1	1	0	0	1	1	0	1	0	2	2	2	1	0	0	1	1	1
12:21566554:1	0	2	2	2	1	1	2	2	2	2	1	1	1	2	2	1	0	2	2	2	1	2	1	1	2	2	1	2	2	2
12:23850082:1	0	1	1	0	1	1	2	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1
12:24078680:1	0	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1
12:26193062:1	0	1	0	0	1	0	2	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	2	1	0	0	0	0	1
12:27630633:1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0
12:33023874:1	0	2	0	2	1	1	1	1	0	1	1	2	2	2	0	2	0	1	2	2	2	2	1	0	2	1	1	2	2	2
13:4332:1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1
13:4199247:1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	1	1	0	0	0
13:10271497:1	0	1	1	0	0	1	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0
13:11632578:1	0	0	0	1	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	1	0	1	1	0	2	1	0
13:16196509:1	0	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0
13:18006790:1	0	1	0	0	0	0	2	0	0	nan	0	0	1	1	2	0	0	0	1	0	0	1	1	0	0	0	1	0	0	2
13:19541040:1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	2	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1
13:20820622:1	0	1	0	0	0	0	0	0	1	1	0	1	2	1	nan	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1
13:23172915:1	0	0	0	2	0	0	1	2	1	0	2	1	2	2	0	0	0	0	1	2	2	0	1	0	2	2	1	0	1	2
13:27609642:1	0	1	1	1	0	1	0	0	0	1	1	0	2	0	2	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1
13:31157943:1	0	1	1	2	0	1	0	0	1	1	1	1	2	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1
14:1811462:1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0
14:5527779:1	0	0	1	1	1	1	1	1	0	0	2	0	0	2	1	0	0	0	1	1	2	1	0	0	1	2	1	0	1	1
14:7554007:1	0	0	1	0	1	1	0	1	1	0	1	0	1	2	0	1	0	0	1	1	1	1	0	0	1	2	1	0	1	0
14:7914746:1	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0
14:19145825:1	0	0	0	0	0	1	2	1	0	1	0	0	2	1	1	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1
14:27315322:1	0	1	0	0	0	2	2	2	1	0	1	1	1	1	1	0	0	0	0	0	0	2	1	0	0	1	1	0	1	1
14:28490033:1	0	0	1	1	0	0	1	2	1	1	1	1	1	0	2	0	1	0	0	0	1	1	1	0	2	2	1	0	1	0
14:31049155:1	0	0	0	1	0	1	1	0	1	2	0	1	1	0	2	1	0	0	1	0	1	1	1	0	1	0	0	1	0	1
14:31760767:1	0	0	0	0	0	1	1	0	0	2	1	1	1	0	2	1	0	0	2	0	0	1	2	0	0	0	0	1	0	0
15:1871676:1	0	0	1	1	2	1	1	0	2	0	1	2	1	1	2	2	1	0	1	2	1	2	0	1	0	2	2	1	1	1
15:2742849:1	0	1	1	2	1	1	0	0	0	0	1	2	0	0	1	0	0	2	0	1	1	0	0	0	1	1	0	1	0	0
15:3966298:1	0	0	0	1	0	1	1	0	1	0	1	2	1	2	1	2	0	0	1	1	1	0	0	1	0	1	nan	0	0	0
15:9393517:1	0	1	2	1	2	1	2	1	2	0	0	1	2	0	1	1	0	1	1	0	1	2	2	2	1	1	0	0	0	1
15:9479143:1	0	1	0	0	0	1	0	1	0	0	2	1	0	0	2	0	1	1	2	1	0	0	0	0	0	0	1	1	0	0
15:10715848:1	0	1	0	0	1	0	2	2	2	0	0	1	0	0	1	0	0	1	0	0	0	1	1	2	0	0	1	1	0	1
15:12925488:1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1
15:13029403:1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1
15:14519294:1	0	1	1	1	0	0	0	2	1	0	1	1	0	0	2	1	0	0	0	1	0	0	0	0	2	1	0	1	0	1
15:15491140:1	0	0	0	1	0	1	1	0	0	2	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0
15:15849197:1	0	0	0	1	1	1	0	1	1	0	0	1	0	2	1	1	0	0	0	1	1	1	0	0	nan	nan	1	0	1	0
15:28162663:1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1
15:29435140:1	0	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
15:30351872:1	0	1	2	1	1	1	0	1	1	2	1	2	1	0	2	1	0	1	0	1	0	1	1	1	0	0	1	1	0	2
15:31953236:1	0	0	1	0	0	1	0	1	0	0	1	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
15:37576045:1	0	1	1	2	0	1	0	0	1	1	1	1	2	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1
15:38006971:1	0	1	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	2
15:42624952:1	0	0	1	0	0	1	2	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0
15:45662735:1	0	0	2	2	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	2	0	1	0	1	1	nan	0	1	0	0
16:378718:1	0	1	0	1	0	0	1	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	2	0	0	nan	0	0	1
16:6612057:1	0	0	1	0	0	1	0	1	0	0	1	1	2	0	0	0	0	0	1	2	1	0	0	1	0	1	1	2	1	1
16:14927228:1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	1	2	1
16:21053398:1	0	0	1	1	0	1	0	0	1	2	1	1	0	0	2	0	0	0	1	2	0	0	0	0	1	1	1	2	1	0
16:23575070:1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	2	2	0	0	0	0	0	1	1	0	0	0
16:26658899:1	0	2	0	2	1	0	1	1	1	0	2	1	1	1	0	1	1	0	0	1	1	0	1	1	0	2	1	0	1	2
16:27717035:1	0	2	0	0	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	0	0	1	2	0	0	0	1	1
16:29491888:1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	2	0	0	1	0	1
16:31167321:1	0	0	0	1	1	0	0	2	0	0	1	0	2	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0
17:86324:1	0	0	2	1	0	0	1	0	0	1	0	1	1	1	0	2	0	1	0	2	1	1	1	0	1	1	0	0	1	1
17:1941858:1	0	0	2	1	1	1	0	1	0	0	0	1	1	0	1	2	0	2	0	1	0	1	0	0	1	2	0	0	1	0
17:2975932:1	0	2	2	2	1	2	1	2	1	2	1	1	2	1	2	2	0	1	2	2	1	2	2	1	1	1	1	1	2	1
17:5385061:1	0	0	1	0	1	0	1	1	1	2	1	1	2	1	1	2	1	1	2	1	0	0	0	1	0	0	1	0	0	1
17:6357728:1	0	2	2	1	1	2	2	2	0	1	1	1	1	2	2	2	1	1	0	1	1	1	1	0	1	2	0	0	1	2
17:7327064:1	0	0	0	0	1	2	1	1	0	1	0	1	1	0	1	0	0	0	1	2	2	1	0	2	1	1	0	0	1	1
17:10287720:1	0	2	1	1	2	1	2	2	1	0	2	1	1	1	0	1	1	2	2	2	1	1	1	nan	2	2	2	2	2	2
17:10824582:1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	1	2	2	nan	0	1	1	2	0	0	1
17:11391310:1	0	1	0	1	1	0	1	1	1	2	1	1	0	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	2
17:11522470:1	0	2	0	2	2	1	2	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	0	1	1	2	2	2	2
17:12969709:1	0	2	0	0	2	1	0	2	1	0	0	1	2	0	1	1	1	1	1	1	0	1	1	0	1	0	2	2	1	1
17:21618155:1	0	0	2	1	0	1	0	1	1	0	0	1	0	0	2	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1
17:21748233:1	0	2	0	1	1	0	1	1	2	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	2	1	1	1	2	2
17:22399582:1	0	0	0	0	1	1	1	1	0	0	0	1	1	0	2	1	0	0	1	0	2	1	0	1	1	0	0	0	0	1
17:25358271:1	0	0	1	2	0	1	1	1	0	1	0	1	0	1	2	0	0	1	1	1	0	1	0	1	1	2	0	0	0	1
17:25827314:1	0	0	0	1	0	0	1	1	1	2	1	0	0	1	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	1
17:26082887:1	0	0	0	2	1	1	1	2	1	2	1	0	1	1	2	0	1	0	1	1	0	1	2	0	0	1	1	0	0	2
17:26112653:1	0	0	1	0	1	2	0	0	0	0	0	1	1	0	2	1	0	1	1	0	2	0	0	1	1	1	1	0	0	1
